gate_name,feature,importance
rf_high_peak,lag_12h,0.003724743762016758
rf_high_peak,lag_24h,0.015196250321100281
rf_high_peak,lag_48h,0.005803448654476352
rf_high_peak,lag_72h,0.009812369024122115
rf_high_peak,lag_168h,0.03922040271861507
rf_high_peak,lag_336h,0.034551621773891684
rf_high_peak,rolling_mean_6h,0.012684510403305673
rf_high_peak,rolling_mean_12h,0.007925014853498337
rf_high_peak,rolling_mean_24h,0.004324762405568516
rf_high_peak,rolling_mean_168h,0.004292720114493305
rf_high_peak,rolling_std_24h,0.00387188608075114
rf_high_peak,rolling_std_168h,0.005306185145908305
rf_high_peak,rolling_max_24h,0.004833725407600738
rf_high_peak,rolling_max_168h,0.005445825811725007
rf_high_peak,rolling_q75_24h,0.0033094006615998115
rf_high_peak,rolling_q90_24h,0.004125017508992667
rf_high_peak,rolling_q95_24h,0.0036046447683357008
rf_high_peak,rolling_q75_168h,0.004165096431556477
rf_high_peak,rolling_q90_168h,0.0039344240989356355
rf_high_peak,rolling_q95_168h,0.004304631840508904
rf_high_peak,recent_peak_24h_count,0.014124456959843056
rf_high_peak,recent_peak_168h_count,0.007243536682592718
rf_high_peak,recent_peak_24h_flag,0.013221865141997155
rf_high_peak,recent_peak_168h_flag,5.530492228152943e-05
rf_high_peak,hours_since_recent_peak_90,0.12658989112324598
rf_high_peak,hour,0.03845429997956272
rf_high_peak,day_of_week,0.006516692086577998
rf_high_peak,month,0.0021276772479213698
rf_high_peak,is_weekend,0.0027254624067939858
rf_high_peak,is_business_hour,0.006406437346188325
rf_high_peak,is_morning_arrival_period,0.0018446674071815785
rf_high_peak,is_evening_departure_period,0.012829905708013645
rf_high_peak,site_id_encoded,0.004781254712110205
rf_high_peak,peak_threshold_90_train_kw,0.00385997198556662
rf_high_peak,peak_threshold_95_train_kw,0.0031500638871926638
rf_high_peak,risk_lag24_vs_p90,0.04594288012970291
rf_high_peak,risk_lag168_vs_p90,0.08998833796552375
rf_high_peak,risk_rollmax24_vs_p90,0.02851122096665314
rf_high_peak,risk_rollmax168_vs_p90,0.011976722562193887
rf_high_peak,risk_rollq90_24_vs_p90,0.008816151995501514
rf_high_peak,risk_rollq90_168_vs_p90,0.010809127778077347
rf_high_peak,risk_recent_peak24_norm,0.009531773654862668
rf_high_peak,risk_recent_peak168_norm,0.004028085623599122
rf_high_peak,risk_business_interaction,0.0491943269388272
rf_high_peak,risk_morning_interaction,0.0009105438488634421
rf_high_peak,risk_recent_peak_interaction,0.18966699376197627
gbc_high_peak,lag_1h,0.0874413561261359
gbc_high_peak,lag_2h,0.01690779651611278
gbc_high_peak,lag_3h,0.010014330266963125
gbc_high_peak,lag_6h,0.0009330344819967846
gbc_high_peak,lag_12h,3.1143894948423937e-06
gbc_high_peak,lag_24h,0.0058674027892727295
gbc_high_peak,lag_48h,0.0006509263667814695
gbc_high_peak,lag_72h,0.005788651420661688
gbc_high_peak,lag_168h,0.014175395294912869
gbc_high_peak,lag_336h,0.03927018516568174
gbc_high_peak,rolling_mean_6h,0.002105308214667807
gbc_high_peak,rolling_mean_12h,0.0009816712128532818
gbc_high_peak,rolling_mean_24h,0.0003916408879577668
gbc_high_peak,rolling_mean_168h,0.0002993614362947816
gbc_high_peak,rolling_std_24h,0.001578642888413975
gbc_high_peak,rolling_std_168h,0.01675167620979832
gbc_high_peak,rolling_max_24h,0.0
gbc_high_peak,rolling_max_168h,0.006518971362110847
gbc_high_peak,rolling_q75_24h,0.008355080929574361
gbc_high_peak,rolling_q90_24h,0.0009892084171508689
gbc_high_peak,rolling_q95_24h,0.0011436928641613492
gbc_high_peak,rolling_q75_168h,0.0005482670350169615
gbc_high_peak,rolling_q90_168h,0.0012892251842157535
gbc_high_peak,rolling_q95_168h,0.00043162718423616416
gbc_high_peak,recent_peak_24h_count,0.00020983242492720604
gbc_high_peak,recent_peak_168h_count,6.217272708180594e-05
gbc_high_peak,recent_peak_24h_flag,0.0
gbc_high_peak,recent_peak_168h_flag,0.0
gbc_high_peak,hours_since_recent_peak_90,0.39853135082776847
gbc_high_peak,hour,0.013906034648044076
gbc_high_peak,day_of_week,0.005953581162292818
gbc_high_peak,month,2.038876359993826e-06
gbc_high_peak,is_weekend,0.0002619423982278099
gbc_high_peak,is_business_hour,0.0005701288712584212
gbc_high_peak,is_morning_arrival_period,0.0
gbc_high_peak,is_evening_departure_period,0.0008846637594050749
gbc_high_peak,site_id_encoded,0.006007960438978259
gbc_high_peak,peak_threshold_90_train_kw,0.0028883643687784397
gbc_high_peak,peak_threshold_95_train_kw,0.0031215131313649465
gbc_high_peak,risk_lag24_vs_p90,0.0063583258797936595
gbc_high_peak,risk_lag168_vs_p90,0.10261200843506164
gbc_high_peak,risk_rollmax24_vs_p90,0.0007836102457646815
gbc_high_peak,risk_rollmax168_vs_p90,7.748940269307057e-06
gbc_high_peak,risk_rollq90_24_vs_p90,0.00417951753424622
gbc_high_peak,risk_rollq90_168_vs_p90,0.000715594740656257
gbc_high_peak,risk_recent_peak24_norm,0.00015910677160999086
gbc_high_peak,risk_recent_peak168_norm,6.537182186093931e-05
gbc_high_peak,risk_business_interaction,0.10158318764937743
gbc_high_peak,risk_morning_interaction,0.0002603571640991013
gbc_high_peak,risk_recent_peak_interaction,0.12843902053830727
