file_name,column_name,dtype,missing_count,missing_percentage,unique_count,example_values
Arroyo_Garage_01_24h_dataset.csv,target_t+9,float64,0,0.0,1854,88.85032639584594 | 87.77302893323895 | 52.85971649161242 | 58.7259220511175 | 45.9822292173079
Arroyo_Garage_01_24h_dataset.csv,target_t+10,float64,0,0.0,1854,87.77302893323895 | 52.85971649161242 | 58.7259220511175 | 45.9822292173079 | 22.57688110918904
Arroyo_Garage_01_24h_dataset.csv,target_t+11,float64,0,0.0,1854,52.85971649161242 | 58.7259220511175 | 45.9822292173079 | 22.57688110918904 | 4.980127906976744
Arroyo_Garage_01_24h_dataset.csv,target_t+12,float64,0,0.0,1854,58.7259220511175 | 45.9822292173079 | 22.57688110918904 | 4.980127906976744 | 0.0
Arroyo_Garage_01_24h_dataset.csv,target_t+13,float64,0,0.0,1854,45.9822292173079 | 22.57688110918904 | 4.980127906976744 | 0.0 | 3.657266666666666
Arroyo_Garage_01_24h_dataset.csv,target_t+14,float64,0,0.0,1854,22.57688110918904 | 4.980127906976744 | 0.0 | 3.657266666666666 | 0.0
Arroyo_Garage_01_24h_dataset.csv,target_t+15,float64,0,0.0,1854,4.980127906976744 | 0.0 | 3.657266666666666 | 0.0 | 0.0
Arroyo_Garage_01_24h_dataset.csv,target_t+16,float64,0,0.0,1854,0.0 | 3.657266666666666 | 0.0 | 0.0 | 10.98181041388518
Arroyo_Garage_01_24h_dataset.csv,target_t+17,float64,0,0.0,1855,3.657266666666666 | 0.0 | 0.0 | 10.98181041388518 | 46.100655184734514
Arroyo_Garage_01_24h_dataset.csv,target_t+18,float64,0,0.0,1855,0.0 | 0.0 | 10.98181041388518 | 46.100655184734514 | 68.62301089292453
Arroyo_Garage_01_24h_dataset.csv,target_t+19,float64,0,0.0,1856,0.0 | 10.98181041388518 | 46.100655184734514 | 68.62301089292453 | 80.85808121401568
Arroyo_Garage_01_24h_dataset.csv,target_t+20,float64,0,0.0,1856,10.98181041388518 | 46.100655184734514 | 68.62301089292453 | 80.85808121401568 | 82.74494278870922
Arroyo_Garage_01_24h_dataset.csv,target_t+21,float64,0,0.0,1855,46.100655184734514 | 68.62301089292453 | 80.85808121401568 | 82.74494278870922 | 69.32808768492592
Arroyo_Garage_01_24h_dataset.csv,target_t+22,float64,0,0.0,1854,68.62301089292453 | 80.85808121401568 | 82.74494278870922 | 69.32808768492592 | 70.34989321827693
Arroyo_Garage_01_24h_dataset.csv,target_t+23,float64,0,0.0,1853,80.85808121401568 | 82.74494278870922 | 69.32808768492592 | 70.34989321827693 | 75.03897121619119
Arroyo_Garage_01_24h_dataset.csv,target_t+24,float64,0,0.0,1852,82.74494278870922 | 69.32808768492592 | 70.34989321827693 | 75.03897121619119 | 74.48953490624793
Arroyo_Garage_01_hourly_total.csv,timestamp,object,0,0.0,2409,2020-06-18 00:00:00+00:00 | 2020-06-18 01:00:00+00:00 | 2020-06-18 02:00:00+00:00 | 2020-06-18 12:00:00+00:00 | 2020-06-18 13:00:00+00:00
Arroyo_Garage_01_hourly_total.csv,Power (kW),float64,0,0.0,2019,0.0 | 6.398713216957606 | 6.590364492650206 | 18.763957216641582 | 48.891761607008974
California_Garage_01_24h_dataset.csv,timestamp,object,0,0.0,16543,2018-05-17 04:00:00+00:00 | 2018-05-17 05:00:00+00:00 | 2018-05-17 06:00:00+00:00 | 2018-05-17 07:00:00+00:00 | 2018-05-17 08:00:00+00:00
California_Garage_01_24h_dataset.csv,load_kW,float64,0,0.0,13449,33.160699378607724 | 13.815772464891705 | 7.682049458807976 | 3.1865169398907103 | 3.405977234100559
California_Garage_01_24h_dataset.csv,lag_1,float64,0,0.0,13449,44.353621678870375 | 33.160699378607724 | 13.815772464891705 | 7.682049458807976 | 3.1865169398907103
California_Garage_01_24h_dataset.csv,lag_24,float64,0,0.0,13458,36.24156533693323 | 25.75271692800222 | 11.796005793166955 | 0.0 | 3.4281126760563376
California_Garage_01_24h_dataset.csv,lag_168,float64,0,0.0,13500,14.915721467170451 | 17.229856491097358 | 13.455259386180195 | 9.804230004347907 | 9.75821295598329
California_Garage_01_24h_dataset.csv,hour,int64,0,0.0,24,4 | 5 | 6 | 7 | 8
California_Garage_01_24h_dataset.csv,dayofweek,int64,0,0.0,7,3 | 3 | 3 | 3 | 3
California_Garage_01_24h_dataset.csv,month,int64,0,0.0,12,5 | 5 | 5 | 5 | 5
California_Garage_01_24h_dataset.csv,is_weekend,int64,0,0.0,2,0 | 0 | 0 | 0 | 0
California_Garage_01_24h_dataset.csv,target_t+1,float64,0,0.0,13449,13.815772464891705 | 7.682049458807976 | 3.1865169398907103 | 3.405977234100559 | 3.580843886462882
California_Garage_01_24h_dataset.csv,target_t+2,float64,0,0.0,13449,7.682049458807976 | 3.1865169398907103 | 3.405977234100559 | 3.580843886462882 | 3.584857923497268
California_Garage_01_24h_dataset.csv,target_t+3,float64,0,0.0,13449,3.1865169398907103 | 3.405977234100559 | 3.580843886462882 | 3.584857923497268 | 6.869722911781789
California_Garage_01_24h_dataset.csv,target_t+4,float64,0,0.0,13449,3.405977234100559 | 3.580843886462882 | 3.584857923497268 | 6.869722911781789 | 9.06970203267245
California_Garage_01_24h_dataset.csv,target_t+5,float64,0,0.0,13449,3.580843886462882 | 3.584857923497268 | 6.869722911781789 | 9.06970203267245 | 8.158324380067327
California_Garage_01_24h_dataset.csv,target_t+6,float64,0,0.0,13449,3.584857923497268 | 6.869722911781789 | 9.06970203267245 | 8.158324380067327 | 44.23391956408506
California_Garage_01_24h_dataset.csv,target_t+7,float64,0,0.0,13449,6.869722911781789 | 9.06970203267245 | 8.158324380067327 | 44.23391956408506 | 73.30396845268343
California_Garage_01_24h_dataset.csv,target_t+8,float64,0,0.0,13449,9.06970203267245 | 8.158324380067327 | 44.23391956408506 | 73.30396845268343 | 62.48158283680707
California_Garage_01_24h_dataset.csv,target_t+9,float64,0,0.0,13449,8.158324380067327 | 44.23391956408506 | 73.30396845268343 | 62.48158283680707 | 60.624900979399584
California_Garage_01_24h_dataset.csv,target_t+10,float64,0,0.0,13449,44.23391956408506 | 73.30396845268343 | 62.48158283680707 | 60.624900979399584 | 45.79234808869836
California_Garage_01_24h_dataset.csv,target_t+11,float64,0,0.0,13449,73.30396845268343 | 62.48158283680707 | 60.624900979399584 | 45.79234808869836 | 40.24501521608599
California_Garage_01_24h_dataset.csv,target_t+12,float64,0,0.0,13449,62.48158283680707 | 60.624900979399584 | 45.79234808869836 | 40.24501521608599 | 35.40903248616709
California_Garage_01_24h_dataset.csv,target_t+13,float64,0,0.0,13449,60.624900979399584 | 45.79234808869836 | 40.24501521608599 | 35.40903248616709 | 37.069855837520095
California_Garage_01_24h_dataset.csv,target_t+14,float64,0,0.0,13449,45.79234808869836 | 40.24501521608599 | 35.40903248616709 | 37.069855837520095 | 36.578450030090586
California_Garage_01_24h_dataset.csv,target_t+15,float64,0,0.0,13449,40.24501521608599 | 35.40903248616709 | 37.069855837520095 | 36.578450030090586 | 48.99700072862888
California_Garage_01_24h_dataset.csv,target_t+16,float64,0,0.0,13449,35.40903248616709 | 37.069855837520095 | 36.578450030090586 | 48.99700072862888 | 39.03825080758407
California_Garage_01_24h_dataset.csv,target_t+17,float64,0,0.0,13448,37.069855837520095 | 36.578450030090586 | 48.99700072862888 | 39.03825080758407 | 49.06244610687799
California_Garage_01_24h_dataset.csv,target_t+18,float64,0,0.0,13447,36.578450030090586 | 48.99700072862888 | 39.03825080758407 | 49.06244610687799 | 44.55853798266713
California_Garage_01_24h_dataset.csv,target_t+19,float64,0,0.0,13446,48.99700072862888 | 39.03825080758407 | 49.06244610687799 | 44.55853798266713 | 39.75084967804491
California_Garage_01_24h_dataset.csv,target_t+20,float64,0,0.0,13446,39.03825080758407 | 49.06244610687799 | 44.55853798266713 | 39.75084967804491 | 33.57826516773653
California_Garage_01_24h_dataset.csv,target_t+21,float64,0,0.0,13446,49.06244610687799 | 44.55853798266713 | 39.75084967804491 | 33.57826516773653 | 33.538142638630816
California_Garage_01_24h_dataset.csv,target_t+22,float64,0,0.0,13446,44.55853798266713 | 39.75084967804491 | 33.57826516773653 | 33.538142638630816 | 26.816311700253014
California_Garage_01_24h_dataset.csv,target_t+23,float64,0,0.0,13445,39.75084967804491 | 33.57826516773653 | 33.538142638630816 | 26.816311700253014 | 12.509508241737176
California_Garage_01_24h_dataset.csv,target_t+24,float64,0,0.0,13444,33.57826516773653 | 33.538142638630816 | 26.816311700253014 | 12.509508241737176 | 7.149102223479959
California_Garage_01_hourly_total.csv,timestamp,object,0,0.0,16735,2018-05-10 04:00:00+00:00 | 2018-05-10 05:00:00+00:00 | 2018-05-10 06:00:00+00:00 | 2018-05-10 07:00:00+00:00 | 2018-05-10 08:00:00+00:00
California_Garage_01_hourly_total.csv,Power (kW),float64,0,0.0,13634,14.915721467170451 | 17.229856491097358 | 13.455259386180195 | 9.804230004347907 | 9.75821295598329
California_Garage_02_24h_dataset.csv,timestamp,object,0,0.0,14843,2018-12-05 16:00:00+00:00 | 2018-12-05 17:00:00+00:00 | 2018-12-05 18:00:00+00:00 | 2018-12-05 19:00:00+00:00 | 2018-12-05 20:00:00+00:00
California_Garage_02_24h_dataset.csv,load_kW,float64,0,0.0,11578,31.92620510980253 | 19.00004115255753 | 7.813061797819701 | 6.2761591966900525 | 6.102641733788396
California_Garage_02_24h_dataset.csv,lag_1,float64,0,0.0,11578,23.211223617919376 | 31.92620510980253 | 19.00004115255753 | 7.813061797819701 | 6.2761591966900525
California_Garage_02_24h_dataset.csv,lag_24,float64,0,0.0,11575,0.0024655434969853 | 0.0048897721973094 | 0.0 | 2.06243034422658 | 7.2719768589383715
California_Garage_02_24h_dataset.csv,lag_168,float64,0,0.0,11566,1.629753411764706 | 0.0867030174152154 | 3.018151329842932 | 7.318631523221684 | 4.748470666994876
California_Garage_02_24h_dataset.csv,hour,int64,0,0.0,24,16 | 17 | 18 | 19 | 20
California_Garage_02_24h_dataset.csv,dayofweek,int64,0,0.0,7,2 | 2 | 2 | 2 | 2
California_Garage_02_24h_dataset.csv,month,int64,0,0.0,12,12 | 12 | 12 | 12 | 12
California_Garage_02_24h_dataset.csv,is_weekend,int64,0,0.0,2,0 | 0 | 0 | 0 | 0
California_Garage_02_24h_dataset.csv,target_t+1,float64,0,0.0,11578,19.00004115255753 | 7.813061797819701 | 6.2761591966900525 | 6.102641733788396 | 6.181425425944841
California_Garage_02_24h_dataset.csv,target_t+2,float64,0,0.0,11577,7.813061797819701 | 6.2761591966900525 | 6.102641733788396 | 6.181425425944841 | 0.0
California_Garage_02_24h_dataset.csv,target_t+3,float64,0,0.0,11577,6.2761591966900525 | 6.102641733788396 | 6.181425425944841 | 0.0 | 0.0
California_Garage_02_24h_dataset.csv,target_t+4,float64,0,0.0,11577,6.102641733788396 | 6.181425425944841 | 0.0 | 0.0 | 0.0
California_Garage_02_24h_dataset.csv,target_t+5,float64,0,0.0,11576,6.181425425944841 | 0.0 | 0.0 | 0.0 | 5.728841748818741
California_Garage_02_24h_dataset.csv,target_t+6,float64,0,0.0,11575,0.0 | 0.0 | 0.0 | 5.728841748818741 | 4.076136283545934
California_Garage_02_24h_dataset.csv,target_t+7,float64,0,0.0,11575,0.0 | 0.0 | 5.728841748818741 | 4.076136283545934 | 3.227439703703704
California_Garage_02_24h_dataset.csv,target_t+8,float64,0,0.0,11575,0.0 | 5.728841748818741 | 4.076136283545934 | 3.227439703703704 | 2.0306567783783787
California_Garage_02_24h_dataset.csv,target_t+9,float64,0,0.0,11575,5.728841748818741 | 4.076136283545934 | 3.227439703703704 | 2.0306567783783787 | 5.40619018556701
California_Garage_02_24h_dataset.csv,target_t+10,float64,0,0.0,11574,4.076136283545934 | 3.227439703703704 | 2.0306567783783787 | 5.40619018556701 | 14.497700006754098
California_Garage_02_24h_dataset.csv,target_t+11,float64,0,0.0,11573,3.227439703703704 | 2.0306567783783787 | 5.40619018556701 | 14.497700006754098 | 30.37724990750992
California_Garage_02_24h_dataset.csv,target_t+12,float64,0,0.0,11572,2.0306567783783787 | 5.40619018556701 | 14.497700006754098 | 30.37724990750992 | 26.689428169442458
California_Garage_02_24h_dataset.csv,target_t+13,float64,0,0.0,11571,5.40619018556701 | 14.497700006754098 | 30.37724990750992 | 26.689428169442458 | 13.740886433098948
California_Garage_02_24h_dataset.csv,target_t+14,float64,0,0.0,11570,14.497700006754098 | 30.37724990750992 | 26.689428169442458 | 13.740886433098948 | 8.556470189764358
California_Garage_02_24h_dataset.csv,target_t+15,float64,0,0.0,11570,30.37724990750992 | 26.689428169442458 | 13.740886433098948 | 8.556470189764358 | 14.21699397070855
California_Garage_02_24h_dataset.csv,target_t+16,float64,0,0.0,11570,26.689428169442458 | 13.740886433098948 | 8.556470189764358 | 14.21699397070855 | 8.301913229585056
California_Garage_02_24h_dataset.csv,target_t+17,float64,0,0.0,11570,13.740886433098948 | 8.556470189764358 | 14.21699397070855 | 8.301913229585056 | 0.0
California_Garage_02_24h_dataset.csv,target_t+18,float64,0,0.0,11570,8.556470189764358 | 14.21699397070855 | 8.301913229585056 | 0.0 | 6.5569717583892615
California_Garage_02_24h_dataset.csv,target_t+19,float64,0,0.0,11570,14.21699397070855 | 8.301913229585056 | 0.0 | 6.5569717583892615 | 0.0149763357546408
California_Garage_02_24h_dataset.csv,target_t+20,float64,0,0.0,11570,8.301913229585056 | 0.0 | 6.5569717583892615 | 0.0149763357546408 | 0.0107001270386266
California_Garage_02_24h_dataset.csv,target_t+21,float64,0,0.0,11570,0.0 | 6.5569717583892615 | 0.0149763357546408 | 0.0107001270386266 | 0.0
California_Garage_02_24h_dataset.csv,target_t+22,float64,0,0.0,11571,6.5569717583892615 | 0.0149763357546408 | 0.0107001270386266 | 0.0 | 0.0
California_Garage_02_24h_dataset.csv,target_t+23,float64,0,0.0,11571,0.0149763357546408 | 0.0107001270386266 | 0.0 | 0.0 | 0.0
California_Garage_02_24h_dataset.csv,target_t+24,float64,0,0.0,11571,0.0107001270386266 | 0.0 | 0.0 | 0.0 | 0.0
California_Garage_02_hourly_total.csv,Unnamed: 0,object,0,0.0,15035,2018-11-26 01:00:00+00:00 | 2018-11-26 02:00:00+00:00 | 2018-11-26 17:00:00+00:00 | 2018-11-26 18:00:00+00:00 | 2018-11-26 19:00:00+00:00
California_Garage_02_hourly_total.csv,0,float64,0,0.0,11709,1.629753411764706 | 0.0867030174152154 | 3.018151329842932 | 7.318631523221684 | 4.748470666994876
clean_sessions.csv,_id,object,0,0.0,12646,5bc90cb9f9af8b0d7fe77cd3 | 5bc90cb9f9af8b0d7fe77cd4 | 5bc90cb9f9af8b0d7fe77cd5 | 5bc90cb9f9af8b0d7fe77cd6 | 5bc90cb9f9af8b0d7fe77cd7
clean_sessions.csv,clusterID,int64,0,0.0,1,39 | 39 | 39 | 39 | 39
clean_sessions.csv,arrival_time,object,0,0.0,12612,2018-04-25 13:45:10 | 2018-04-25 13:45:50 | 2018-04-25 14:37:06 | 2018-04-25 14:40:34 | 2018-04-25 14:43:50
clean_sessions.csv,departure_time,object,0,0.0,12620,2018-04-26 00:56:16 | 2018-04-25 23:04:45 | 2018-04-25 23:55:34 | 2018-04-25 23:03:12 | 2018-04-26 01:17:30
clean_sessions.csv,done_time,object,6,0.0474,12601,2018-04-25 16:44:15 | 2018-04-25 14:51:44 | 2018-04-25 16:05:22 | 2018-04-25 17:40:30 | 2018-04-25 16:18:28
clean_sessions.csv,energy_kwh,float64,0,0.0,8324,10.013 | 5.257 | 5.177 | 10.119 | 7.91
clean_sessions.csv,sessionID,object,0,0.0,12646,2_39_95_27_2018-04-25 13:45:09.617470 | 2_39_79_380_2018-04-25 13:45:49.962001 | 2_39_79_379_2018-04-25 14:37:06.460772 | 2_39_79_381_2018-04-25 14:40:33.638896 | 2_39_139_28_2018-04-25 14:43:49.647430
clean_sessions.csv,siteID,int64,0,0.0,1,2 | 2 | 2 | 2 | 2
clean_sessions.csv,spaceID,object,0,0.0,54,CA-319 | CA-489 | CA-327 | CA-490 | CA-303
clean_sessions.csv,stationID,object,0,0.0,54,2-39-95-27 | 2-39-79-380 | 2-39-79-379 | 2-39-79-381 | 2-39-139-28
clean_sessions.csv,timezone,object,0,0.0,1,America/Los_Angeles | America/Los_Angeles | America/Los_Angeles | America/Los_Angeles | America/Los_Angeles
clean_sessions.csv,userID,float64,12646,100.0,0,
clean_sessions.csv,userInputs,float64,12646,100.0,0,
clean_sessions.csv,WhPerMile,float64,12646,100.0,0,
clean_sessions.csv,kWhRequested,float64,12646,100.0,0,
clean_sessions.csv,milesRequested,float64,12646,100.0,0,
clean_sessions.csv,minutesAvailable,float64,12646,100.0,0,
clean_sessions.csv,modifiedAt,float64,12646,100.0,0,
clean_sessions.csv,paymentRequired,float64,12646,100.0,0,
clean_sessions.csv,requestedDeparture,float64,12646,100.0,0,
clean_sessions.csv,hour,object,0,0.0,3496,2018-04-25 13:00:00 | 2018-04-25 13:00:00 | 2018-04-25 14:00:00 | 2018-04-25 14:00:00 | 2018-04-25 14:00:00
hourly_load.csv,hour,object,0,0.0,3496,2018-04-25 13:00:00 | 2018-04-25 14:00:00 | 2018-04-25 15:00:00 | 2018-04-25 16:00:00 | 2018-04-25 17:00:00
hourly_load.csv,load_kwh,float64,0,0.0,3384,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_load.csv,lag1,float64,1,0.0286,3383,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_load.csv,lag2,float64,2,0.0572,3382,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_load.csv,lag24,float64,24,0.6865,3366,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_split.csv,hour,object,0,0.0,3496,2018-04-25 13:00:00 | 2018-04-25 14:00:00 | 2018-04-25 15:00:00 | 2018-04-25 16:00:00 | 2018-04-25 17:00:00
hourly_split.csv,load_kwh,float64,0,0.0,3384,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_split.csv,lag1,float64,1,0.0286,3383,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_split.csv,lag2,float64,2,0.0572,3382,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_split.csv,lag24,float64,24,0.6865,3366,15.27 | 45.453 | 69.505 | 98.398 | 5.07
hourly_split.csv,split,object,0,0.0,3,train | train | train | train | train
N_Wilson_Garage_01_24h_dataset.csv,timestamp,object,0,0.0,7410,2019-12-17 11:00:00+00:00 | 2019-12-17 12:00:00+00:00 | 2019-12-17 13:00:00+00:00 | 2019-12-17 14:00:00+00:00 | 2019-12-17 15:00:00+00:00
N_Wilson_Garage_01_24h_dataset.csv,load_kW,float64,0,0.0,5293,0.0 | 0.0 | 0.0 | 4.166666666666667 | 6.338101750547046
N_Wilson_Garage_01_24h_dataset.csv,lag_1,float64,0,0.0,5293,0.0 | 0.0 | 0.0 | 0.0 | 4.166666666666667
N_Wilson_Garage_01_24h_dataset.csv,lag_24,float64,0,0.0,5308,3.298491785323111 | 3.3026126914660834 | 2.88125 | 2.2511296625222026 | 1.3784037199124726
N_Wilson_Garage_01_24h_dataset.csv,lag_168,float64,0,0.0,5303,5.517809936158951 | 3.4887712319259685 | 3.314442013129103 | 3.298258488499452 | 2.2043960612691467
N_Wilson_Garage_01_24h_dataset.csv,hour,int64,0,0.0,24,11 | 12 | 13 | 14 | 15
N_Wilson_Garage_01_24h_dataset.csv,dayofweek,int64,0,0.0,7,1 | 1 | 1 | 1 | 1
N_Wilson_Garage_01_24h_dataset.csv,month,int64,0,0.0,12,12 | 12 | 12 | 12 | 12
N_Wilson_Garage_01_24h_dataset.csv,is_weekend,int64,0,0.0,2,0 | 0 | 0 | 0 | 0
N_Wilson_Garage_01_24h_dataset.csv,target_t+1,float64,0,0.0,5293,0.0 | 0.0 | 4.166666666666667 | 6.338101750547046 | 12.301320839655537
N_Wilson_Garage_01_24h_dataset.csv,target_t+2,float64,0,0.0,5293,0.0 | 4.166666666666667 | 6.338101750547046 | 12.301320839655537 | 14.754805206926116
N_Wilson_Garage_01_24h_dataset.csv,target_t+3,float64,0,0.0,5293,4.166666666666667 | 6.338101750547046 | 12.301320839655537 | 14.754805206926116 | 17.19106035060515
N_Wilson_Garage_01_24h_dataset.csv,target_t+4,float64,0,0.0,5293,6.338101750547046 | 12.301320839655537 | 14.754805206926116 | 17.19106035060515 | 14.6375810254003
N_Wilson_Garage_01_24h_dataset.csv,target_t+5,float64,0,0.0,5292,12.301320839655537 | 14.754805206926116 | 17.19106035060515 | 14.6375810254003 | 6.0338960476931645
N_Wilson_Garage_01_24h_dataset.csv,target_t+6,float64,0,0.0,5291,14.754805206926116 | 17.19106035060515 | 14.6375810254003 | 6.0338960476931645 | 3.468428884026258
N_Wilson_Garage_01_24h_dataset.csv,target_t+7,float64,0,0.0,5290,17.19106035060515 | 14.6375810254003 | 6.0338960476931645 | 3.468428884026258 | 0.0
N_Wilson_Garage_01_24h_dataset.csv,target_t+8,float64,0,0.0,5289,14.6375810254003 | 6.0338960476931645 | 3.468428884026258 | 0.0 | 3.379522491349481
N_Wilson_Garage_01_24h_dataset.csv,target_t+9,float64,0,0.0,5288,6.0338960476931645 | 3.468428884026258 | 0.0 | 3.379522491349481 | 3.433406779661017
N_Wilson_Garage_01_24h_dataset.csv,target_t+10,float64,0,0.0,5287,3.468428884026258 | 0.0 | 3.379522491349481 | 3.433406779661017 | 0.0
N_Wilson_Garage_01_24h_dataset.csv,target_t+11,float64,0,0.0,5286,0.0 | 3.379522491349481 | 3.433406779661017 | 0.0 | 0.0
N_Wilson_Garage_01_24h_dataset.csv,target_t+12,float64,0,0.0,5286,3.379522491349481 | 3.433406779661017 | 0.0 | 0.0 | 0.0
N_Wilson_Garage_01_24h_dataset.csv,target_t+13,float64,0,0.0,5285,3.433406779661017 | 0.0 | 0.0 | 0.0 | 0.0
N_Wilson_Garage_01_24h_dataset.csv,target_t+14,float64,0,0.0,5284,0.0 | 0.0 | 0.0 | 0.0 | 6.551380315917376
N_Wilson_Garage_01_24h_dataset.csv,target_t+15,float64,0,0.0,5284,0.0 | 0.0 | 0.0 | 6.551380315917376 | 6.585889496717724
N_Wilson_Garage_01_24h_dataset.csv,target_t+16,float64,0,0.0,5284,0.0 | 0.0 | 6.551380315917376 | 6.585889496717724 | 6.606595837897043
N_Wilson_Garage_01_24h_dataset.csv,target_t+17,float64,0,0.0,5284,0.0 | 6.551380315917376 | 6.585889496717724 | 6.606595837897043 | 6.597875273522975
N_Wilson_Garage_01_24h_dataset.csv,target_t+18,float64,0,0.0,5284,6.551380315917376 | 6.585889496717724 | 6.606595837897043 | 6.597875273522975 | 6.53638882803943
N_Wilson_Garage_01_24h_dataset.csv,target_t+19,float64,0,0.0,5283,6.585889496717724 | 6.606595837897043 | 6.597875273522975 | 6.53638882803943 | 6.517262582056893
N_Wilson_Garage_01_24h_dataset.csv,target_t+20,float64,0,0.0,5282,6.606595837897043 | 6.597875273522975 | 6.53638882803943 | 6.517262582056893 | 3.3020098576122674
N_Wilson_Garage_01_24h_dataset.csv,target_t+21,float64,0,0.0,5281,6.597875273522975 | 6.53638882803943 | 6.517262582056893 | 3.3020098576122674 | 0.0
N_Wilson_Garage_01_24h_dataset.csv,target_t+22,float64,0,0.0,5280,6.53638882803943 | 6.517262582056893 | 3.3020098576122674 | 0.0 | 5.98430625
N_Wilson_Garage_01_24h_dataset.csv,target_t+23,float64,0,0.0,5279,6.517262582056893 | 3.3020098576122674 | 0.0 | 5.98430625 | 9.182622952273938
N_Wilson_Garage_01_24h_dataset.csv,target_t+24,float64,0,0.0,5279,3.3020098576122674 | 0.0 | 5.98430625 | 9.182622952273938 | 5.599279367990172
N_Wilson_Garage_01_hourly_total.csv,timestamp,object,0,0.0,7602,2019-12-03 19:00:00+00:00 | 2019-12-03 20:00:00+00:00 | 2019-12-03 21:00:00+00:00 | 2019-12-03 22:00:00+00:00 | 2019-12-03 23:00:00+00:00
N_Wilson_Garage_01_hourly_total.csv,Power (kW),float64,0,0.0,5375,5.517809936158951 | 3.4887712319259685 | 3.314442013129103 | 3.298258488499452 | 2.2043960612691467
Parking_Lot_01_24h_dataset.csv,timestamp,object,0,0.0,4218,2019-04-16 22:00:00+00:00 | 2019-04-16 23:00:00+00:00 | 2019-04-17 00:00:00+00:00 | 2019-04-17 01:00:00+00:00 | 2019-04-17 02:00:00+00:00
Parking_Lot_01_24h_dataset.csv,load_kW,float64,0,0.0,3653,10.969319889464362 | 11.963547428224937 | 12.022140606987328 | 3.916517544087053 | 2.078774617067833e-05
Parking_Lot_01_24h_dataset.csv,lag_1,float64,0,0.0,3653,12.856221006564551 | 10.969319889464362 | 11.963547428224937 | 12.022140606987328 | 3.916517544087053
Parking_Lot_01_24h_dataset.csv,lag_24,float64,0,0.0,3654,6.102068927789935 | 12.570803742433853 | 9.709836761008624 | 6.470512035010941 | 1.7893337713534825
