file_name,column_name,count,mean,std,min,max,negative_values,zero_values
Arroyo_Garage_01_24h_dataset.csv,target_t+22,2217,39.58339958661019,40.40022528709788,0.0,177.4121786309578,0,364
Arroyo_Garage_01_24h_dataset.csv,target_t+23,2217,39.552446491935896,40.40425416802508,0.0,177.4121786309578,0,365
Arroyo_Garage_01_24h_dataset.csv,target_t+24,2217,39.51597464655294,40.40344605617005,0.0,177.4121786309578,0,366
Arroyo_Garage_01_hourly_total.csv,Power (kW),2409,39.31925838251292,39.71983305413122,0.0,177.4121786309578,0,391
California_Garage_01_24h_dataset.csv,load_kW,16543,19.042212224348987,22.831856044106008,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,lag_1,16543,19.044678225401626,22.832386670636318,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,lag_24,16543,19.080033013406357,22.84172980156443,0.0,233.57571077080087,0,3086
California_Garage_01_24h_dataset.csv,lag_168,16543,19.244310303800397,22.871483293795684,0.0,233.57571077080087,0,3044
California_Garage_01_24h_dataset.csv,hour,16543,11.67418243365774,7.1772717348672765,0.0,23.0,0,771
California_Garage_01_24h_dataset.csv,dayofweek,16543,3.0062261983920693,2.0138914063064504,0.0,6.0,0,2390
California_Garage_01_24h_dataset.csv,month,16543,6.947228434987608,3.3712114325590465,1.0,12.0,0,0
California_Garage_01_24h_dataset.csv,is_weekend,16543,0.29021338330411656,0.4538744627919341,0.0,1.0,0,11742
California_Garage_01_24h_dataset.csv,target_t+1,16543,19.040640889995903,22.83177882233287,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+2,16543,19.040401941690355,22.831854191759323,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+3,16543,19.040026798193292,22.832091812034978,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+4,16543,19.04007382024799,22.832059961195803,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+5,16543,19.04113345304248,22.831741109790286,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+6,16543,19.041576614670213,22.83151215707309,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+7,16543,19.043919957827004,22.831915033007416,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+8,16543,19.04515935224982,22.83181063044313,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+9,16543,19.047633655485644,22.832947427641784,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+10,16543,19.04777516377215,22.83288719060804,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+11,16543,19.045657285187485,22.832175777853386,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+12,16543,19.041242761313185,22.828744225278342,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+13,16543,19.03977884860751,22.82673480374435,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+14,16543,19.03831797054089,22.824846513325237,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+15,16543,19.035771532147315,22.824211393125953,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+16,16543,19.03343998512264,22.824014735237448,0.0,233.57571077080087,0,3095
California_Garage_01_24h_dataset.csv,target_t+17,16543,19.031299561228174,22.82413926781939,0.0,233.57571077080087,0,3096
California_Garage_01_24h_dataset.csv,target_t+18,16543,19.029058743006715,22.824187893262856,0.0,233.57571077080087,0,3097
California_Garage_01_24h_dataset.csv,target_t+19,16543,19.026847629543013,22.824259462424276,0.0,233.57571077080087,0,3098
California_Garage_01_24h_dataset.csv,target_t+20,16543,19.025588730827973,22.82318063829107,0.0,233.57571077080087,0,3098
California_Garage_01_24h_dataset.csv,target_t+21,16543,19.024598063863976,22.822667590201295,0.0,233.57571077080087,0,3098
California_Garage_01_24h_dataset.csv,target_t+22,16543,19.022229810240585,22.82158312506344,0.0,233.57571077080087,0,3098
California_Garage_01_24h_dataset.csv,target_t+23,16543,19.01953631220621,22.82119853033299,0.0,233.57571077080087,0,3099
California_Garage_01_24h_dataset.csv,target_t+24,16543,19.01713343185331,22.821108280330893,0.0,233.57571077080087,0,3100
California_Garage_01_hourly_total.csv,Power (kW),16735,19.115232522871697,22.811168998162934,0.0,233.57571077080087,0,3102
California_Garage_02_24h_dataset.csv,load_kW,14843,16.184760820231375,19.17767925308184,0.0,206.32919292080408,0,3266
California_Garage_02_24h_dataset.csv,lag_1,14843,16.185525597175857,19.17773310409719,0.0,206.32919292080408,0,3266
California_Garage_02_24h_dataset.csv,lag_24,14843,16.17040124335841,19.167738311211608,0.0,206.32919292080408,0,3269
California_Garage_02_24h_dataset.csv,lag_168,14843,16.069255703929173,19.10590846392619,0.0,206.32919292080408,0,3278
California_Garage_02_24h_dataset.csv,hour,14843,11.678771137910125,7.169960001564646,0.0,23.0,0,681
California_Garage_02_24h_dataset.csv,dayofweek,14843,3.0335511689011656,2.0001565010505384,0.0,6.0,0,2074
California_Garage_02_24h_dataset.csv,month,14843,6.546116014282827,3.481515897357595,1.0,12.0,0,0
California_Garage_02_24h_dataset.csv,is_weekend,14843,0.2897662197668935,0.45366906862062956,0.0,1.0,0,10542
California_Garage_02_24h_dataset.csv,target_t+1,14843,16.184243997525712,19.177358369081556,0.0,206.32919292080408,0,3266
California_Garage_02_24h_dataset.csv,target_t+2,14843,16.18296393007624,19.177804515745056,0.0,206.32919292080408,0,3267
California_Garage_02_24h_dataset.csv,target_t+3,14843,16.183175390878727,19.17772952431786,0.0,206.32919292080408,0,3267
California_Garage_02_24h_dataset.csv,target_t+4,14843,16.183465756706635,19.177612141505357,0.0,206.32919292080408,0,3267
California_Garage_02_24h_dataset.csv,target_t+5,14843,16.183054610595082,19.17789369219513,0.0,206.32919292080408,0,3268
California_Garage_02_24h_dataset.csv,target_t+6,14843,16.1826381566824,19.178178008988006,0.0,206.32919292080408,0,3269
California_Garage_02_24h_dataset.csv,target_t+7,14843,16.1826381566824,19.178178008988006,0.0,206.32919292080408,0,3269
California_Garage_02_24h_dataset.csv,target_t+8,14843,16.1826381566824,19.178178008988006,0.0,206.32919292080408,0,3269
California_Garage_02_24h_dataset.csv,target_t+9,14843,16.1826381566824,19.178178008988006,0.0,206.32919292080408,0,3269
California_Garage_02_24h_dataset.csv,target_t+10,14843,16.18225219415806,19.178446051587493,0.0,206.32919292080408,0,3270
California_Garage_02_24h_dataset.csv,target_t+11,14843,16.181977577417264,19.178648593190665,0.0,206.32919292080408,0,3271
California_Garage_02_24h_dataset.csv,target_t+12,14843,16.18176013891402,19.1788137704337,0.0,206.32919292080408,0,3272
California_Garage_02_24h_dataset.csv,target_t+13,14843,16.181623329860702,19.178921964286683,0.0,206.32919292080408,0,3273
California_Garage_02_24h_dataset.csv,target_t+14,14843,16.181259104961047,19.179177945684977,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+15,14843,16.180388179945435,19.17954790778215,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+16,14843,16.178859203052706,19.17932066575743,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+17,14843,16.17761386173234,19.179238269080376,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+18,14843,16.177188068268045,19.179362524447928,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+19,14843,16.180833050715776,19.183054785542762,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+20,14843,16.182435616119527,19.183884282076846,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+21,14843,16.1837658451343,19.184022356168743,0.0,206.32919292080408,0,3274
California_Garage_02_24h_dataset.csv,target_t+22,14843,16.18541862540684,19.18368473742743,0.0,206.32919292080408,0,3273
California_Garage_02_24h_dataset.csv,target_t+23,14843,16.185699968896962,19.183574141005916,0.0,206.32919292080408,0,3273
California_Garage_02_24h_dataset.csv,target_t+24,14843,16.185748901268536,19.183533817127323,0.0,206.32919292080408,0,3273
California_Garage_02_hourly_total.csv,0,15035,16.060631899030586,19.113382262649527,0.0,206.32919292080408,0,3327
clean_sessions.csv,clusterID,12646,39.0,0.0,39.0,39.0,0,0
clean_sessions.csv,energy_kwh,12646,8.373272023857377,5.892991283684255,0.501,61.55,0,0
clean_sessions.csv,siteID,12646,2.0,0.0,2.0,2.0,0,0
clean_sessions.csv,userID,0,,,,,0,0
clean_sessions.csv,userInputs,0,,,,,0,0
clean_sessions.csv,WhPerMile,0,,,,,0,0
clean_sessions.csv,kWhRequested,0,,,,,0,0
clean_sessions.csv,milesRequested,0,,,,,0,0
clean_sessions.csv,minutesAvailable,0,,,,,0,0
clean_sessions.csv,modifiedAt,0,,,,,0,0
clean_sessions.csv,paymentRequired,0,,,,,0,0
clean_sessions.csv,requestedDeparture,0,,,,,0,0
hourly_load.csv,load_kwh,3496,30.288443367763268,32.32285929990784,0.501,228.45,0,0
hourly_load.csv,lag1,3495,30.296846355851322,32.32366512180042,0.501,228.45,0,0
hourly_load.csv,lag2,3494,30.304841446393926,32.324835273278936,0.501,228.45,0,0
hourly_load.csv,lag24,3472,30.49005184726393,32.34295121449013,0.505,228.45,0,0
hourly_split.csv,load_kwh,3496,30.288443367763268,32.32285929990784,0.501,228.45,0,0
hourly_split.csv,lag1,3495,30.296846355851322,32.32366512180042,0.501,228.45,0,0
hourly_split.csv,lag2,3494,30.304841446393926,32.324835273278936,0.501,228.45,0,0
hourly_split.csv,lag24,3472,30.49005184726393,32.34295121449013,0.505,228.45,0,0
N_Wilson_Garage_01_24h_dataset.csv,load_kW,7410,18.449345200673644,41.97211312208532,0.0,1606.9177187074972,0,2114
N_Wilson_Garage_01_24h_dataset.csv,lag_1,7410,18.449345200673644,41.97211312208532,0.0,1606.9177187074972,0,2114
N_Wilson_Garage_01_24h_dataset.csv,lag_24,7410,18.465058153854812,41.96772832501412,0.0,1606.9177187074972,0,2099
N_Wilson_Garage_01_24h_dataset.csv,lag_168,7410,18.367959616789918,41.921604334849775,0.0,1606.9177187074972,0,2104
N_Wilson_Garage_01_24h_dataset.csv,hour,7410,11.780566801619432,7.014833036065851,0.0,23.0,0,320
N_Wilson_Garage_01_24h_dataset.csv,dayofweek,7410,2.9483130904183534,2.0028729504958815,0.0,6.0,0,1097
N_Wilson_Garage_01_24h_dataset.csv,month,7410,6.532118758434548,3.2411690655156478,1.0,12.0,0,0
N_Wilson_Garage_01_24h_dataset.csv,is_weekend,7410,0.2754385964912281,0.4467651648311455,0.0,1.0,0,5369
N_Wilson_Garage_01_24h_dataset.csv,target_t+1,7410,18.449345200673648,41.97211312208532,0.0,1606.9177187074972,0,2114
N_Wilson_Garage_01_24h_dataset.csv,target_t+2,7410,18.449345200673648,41.97211312208532,0.0,1606.9177187074972,0,2114
N_Wilson_Garage_01_24h_dataset.csv,target_t+3,7410,18.449345200673648,41.97211312208532,0.0,1606.9177187074972,0,2114
N_Wilson_Garage_01_24h_dataset.csv,target_t+4,7410,18.448783405950945,41.97233218038529,0.0,1606.9177187074972,0,2114
N_Wilson_Garage_01_24h_dataset.csv,target_t+5,7410,18.44792806158515,41.9726435946456,0.0,1606.9177187074972,0,2115
N_Wilson_Garage_01_24h_dataset.csv,target_t+6,7410,18.446267964305843,41.97313000478678,0.0,1606.9177187074972,0,2116
N_Wilson_Garage_01_24h_dataset.csv,target_t+7,7410,18.44427676252353,41.9736551311867,0.0,1606.9177187074972,0,2117
N_Wilson_Garage_01_24h_dataset.csv,target_t+8,7410,18.441956781369605,41.974199500045025,0.0,1606.9177187074972,0,2118
N_Wilson_Garage_01_24h_dataset.csv,target_t+9,7410,18.439981399314895,41.974722997350405,0.0,1606.9177187074972,0,2119
N_Wilson_Garage_01_24h_dataset.csv,target_t+10,7410,18.439167108350293,41.97502222875818,0.0,1606.9177187074972,0,2120
N_Wilson_Garage_01_24h_dataset.csv,target_t+11,7410,18.438699034276876,41.975208532023046,0.0,1606.9177187074972,0,2121
N_Wilson_Garage_01_24h_dataset.csv,target_t+12,7410,18.438699034276873,41.97520853202304,0.0,1606.9177187074972,0,2121
N_Wilson_Garage_01_24h_dataset.csv,target_t+13,7410,18.438242958367113,41.975390537014604,0.0,1606.9177187074972,0,2122
N_Wilson_Garage_01_24h_dataset.csv,target_t+14,7410,18.43777961062357,41.975575140632806,0.0,1606.9177187074972,0,2123
N_Wilson_Garage_01_24h_dataset.csv,target_t+15,7410,18.43777961062357,41.975575140632806,0.0,1606.9177187074972,0,2123
N_Wilson_Garage_01_24h_dataset.csv,target_t+16,7410,18.43777961062357,41.975575140632806,0.0,1606.9177187074972,0,2123
N_Wilson_Garage_01_24h_dataset.csv,target_t+17,7410,18.437779610623565,41.975575140632806,0.0,1606.9177187074972,0,2123
N_Wilson_Garage_01_24h_dataset.csv,target_t+18,7410,18.43777961062357,41.975575140632806,0.0,1606.9177187074972,0,2123
N_Wilson_Garage_01_24h_dataset.csv,target_t+19,7410,18.43689548372533,41.97589453062305,0.0,1606.9177187074972,0,2124
N_Wilson_Garage_01_24h_dataset.csv,target_t+20,7410,18.43600669971768,41.97621521637865,0.0,1606.9177187074972,0,2125
N_Wilson_Garage_01_24h_dataset.csv,target_t+21,7410,18.435115121331997,41.97653666908343,0.0,1606.9177187074972,0,2126
N_Wilson_Garage_01_24h_dataset.csv,target_t+22,7410,18.4342247198106,41.9768577686204,0.0,1606.9177187074972,0,2127
N_Wilson_Garage_01_24h_dataset.csv,target_t+23,7410,18.433342616055132,41.9771765008634,0.0,1606.9177187074972,0,2128
N_Wilson_Garage_01_24h_dataset.csv,target_t+24,7410,18.432908576337002,41.977316356078134,0.0,1606.9177187074972,0,2128
N_Wilson_Garage_01_hourly_total.csv,Power (kW),7602,18.059031752520013,41.517662541377454,0.0,1606.9177187074972,0,2224
Parking_Lot_01_24h_dataset.csv,load_kW,4218,5.917243411811403,6.191348566570887,0.0,41.00999096223008,0,566
Parking_Lot_01_24h_dataset.csv,lag_1,4218,5.9195251971052425,6.1921320623356335,0.0,41.00999096223008,0,566
Parking_Lot_01_24h_dataset.csv,lag_24,4218,5.936111684962632,6.194621889809631,0.0,41.00999096223008,0,565
Parking_Lot_01_24h_dataset.csv,lag_168,4218,6.0231559943319795,6.19861858549507,0.0,41.00999096223008,0,563
Parking_Lot_01_24h_dataset.csv,hour,4218,14.132053105737317,7.983493856514726,0.0,23.0,0,319
Parking_Lot_01_24h_dataset.csv,dayofweek,4218,2.3440018966334755,1.5396008253579654,0.0,6.0,0,594
Parking_Lot_01_24h_dataset.csv,month,4218,7.093883357041252,3.2777815055976003,1.0,12.0,0,0
Parking_Lot_01_24h_dataset.csv,is_weekend,4218,0.07633949739212897,0.2655720229413423,0.0,1.0,0,3896
Parking_Lot_01_24h_dataset.csv,target_t+1,4218,5.915025145193772,6.1912142261210175,0.0,41.00999096223008,0,566
Parking_Lot_01_24h_dataset.csv,target_t+2,4218,5.913283494942098,6.190545567927289,0.0,41.00999096223008,0,566
Parking_Lot_01_24h_dataset.csv,target_t+3,4218,5.911538499928857,6.189860528682333,0.0,41.00999096223008,0,566
Parking_Lot_01_24h_dataset.csv,target_t+4,4218,5.911692001165733,6.189819070869781,0.0,41.00999096223008,0,566
Parking_Lot_01_24h_dataset.csv,target_t+5,4218,5.912812144025396,6.18917648528419,0.0,41.00999096223008,0,566
Parking_Lot_01_24h_dataset.csv,target_t+6,4218,5.913923489186201,6.188535343731702,0.0,41.00999096223008,0,565
Parking_Lot_01_24h_dataset.csv,target_t+7,4218,5.914995963363165,6.187902163036733,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+8,4218,5.914817379464509,6.187940087628348,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+9,4218,5.915159265027373,6.187832606155532,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+10,4218,5.9154460196593215,6.187743252557268,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+11,4218,5.915753090456094,6.187649819799755,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+12,4218,5.916066450312334,6.187554559005818,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+13,4218,5.916360779894071,6.187463435397298,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+14,4218,5.9173773889006425,6.1869133650691595,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+15,4218,5.918505406731903,6.186267945387752,0.0,41.00999096223008,0,563
Parking_Lot_01_24h_dataset.csv,target_t+16,4218,5.918856235419625,6.185974175429008,0.0,41.00999096223008,0,562
Parking_Lot_01_24h_dataset.csv,target_t+17,4218,5.9180000765115945,6.186345550764763,0.0,41.00999096223008,0,562
Parking_Lot_01_24h_dataset.csv,target_t+18,4218,5.9168328403354,6.186108634132263,0.0,41.00999096223008,0,562
Parking_Lot_01_24h_dataset.csv,target_t+19,4218,5.915611195771653,6.185857633253821,0.0,41.00999096223008,0,562
Parking_Lot_01_24h_dataset.csv,target_t+20,4218,5.91389406430757,6.18520987707909,0.0,41.00999096223008,0,562
Parking_Lot_01_24h_dataset.csv,target_t+21,4218,5.911293939364125,6.18340522753455,0.0,41.00999096223008,0,562
Parking_Lot_01_24h_dataset.csv,target_t+22,4218,5.907989423501962,6.182838808705709,0.0,41.00999096223008,0,563
Parking_Lot_01_24h_dataset.csv,target_t+23,4218,5.905526532756256,6.183122697425572,0.0,41.00999096223008,0,564
Parking_Lot_01_24h_dataset.csv,target_t+24,4218,5.902085266005858,6.182368990223174,0.0,41.00999096223008,0,565
Parking_Lot_01_hourly_total.csv,Power (kW),4410,5.886667039670472,6.115987175782401,0.0,41.00999096223008,0,601
S_Wilson_Garage_01_24h_dataset.csv,load_kW,8569,4.4492984409704865,4.8574579501712805,0.0,24.655110361327583,0,2582
S_Wilson_Garage_01_24h_dataset.csv,lag_1,8569,4.4493556625260755,4.8574084185116995,0.0,24.655110361327583,0,2581
S_Wilson_Garage_01_24h_dataset.csv,lag_24,8569,4.444104140493078,4.855988995853915,0.0,24.655110361327583,0,2585
S_Wilson_Garage_01_24h_dataset.csv,lag_168,8569,4.424249531040414,4.857014886778203,0.0,24.655110361327583,0,2591
S_Wilson_Garage_01_24h_dataset.csv,hour,8569,12.47823550005835,7.657025594650856,0.0,23.0,0,496
S_Wilson_Garage_01_24h_dataset.csv,dayofweek,8569,2.92624576963473,1.9991065735101021,0.0,6.0,0,1287
S_Wilson_Garage_01_24h_dataset.csv,month,8569,7.362586066052048,3.1547846721059813,1.0,12.0,0,0
S_Wilson_Garage_01_24h_dataset.csv,is_weekend,8569,0.2699264791690979,0.44394726631248166,0.0,1.0,0,6256
S_Wilson_Garage_01_24h_dataset.csv,target_t+1,8569,4.450021859412729,4.857256841920217,0.0,24.655110361327583,0,2581
S_Wilson_Garage_01_24h_dataset.csv,target_t+2,8569,4.450762187571352,4.857061956929699,0.0,24.655110361327583,0,2580
S_Wilson_Garage_01_24h_dataset.csv,target_t+3,8569,4.452171340447464,4.857522140498016,0.0,24.655110361327583,0,2579
S_Wilson_Garage_01_24h_dataset.csv,target_t+4,8569,4.453618155854946,4.858042216118977,0.0,24.655110361327583,0,2578
S_Wilson_Garage_01_24h_dataset.csv,target_t+5,8569,4.455473137691418,4.859375993827518,0.0,24.655110361327583,0,2577
S_Wilson_Garage_01_24h_dataset.csv,target_t+6,8569,4.457330891455495,4.860715227863226,0.0,24.655110361327583,0,2576
S_Wilson_Garage_01_24h_dataset.csv,target_t+7,8569,4.459126356156282,4.861909967003962,0.0,24.655110361327583,0,2575
S_Wilson_Garage_01_24h_dataset.csv,target_t+8,8569,4.4605482011119815,4.862387287556064,0.0,24.655110361327583,0,2574
S_Wilson_Garage_01_24h_dataset.csv,target_t+9,8569,4.46125975158615,4.862180591316593,0.0,24.655110361327583,0,2573
S_Wilson_Garage_01_24h_dataset.csv,target_t+10,8569,4.46125975158615,4.862180591316593,0.0,24.655110361327583,0,2573
S_Wilson_Garage_01_24h_dataset.csv,target_t+11,8569,4.461879929452842,4.862026200418587,0.0,24.655110361327583,0,2573
S_Wilson_Garage_01_24h_dataset.csv,target_t+12,8569,4.4618665255886345,4.8620222664608574,0.0,24.655110361327583,0,2573
S_Wilson_Garage_01_24h_dataset.csv,target_t+13,8569,4.460543294334731,4.861572839584064,0.0,24.655110361327583,0,2573
S_Wilson_Garage_01_24h_dataset.csv,target_t+14,8569,4.459099169189022,4.860953728778562,0.0,24.655110361327583,0,2573
S_Wilson_Garage_01_24h_dataset.csv,target_t+15,8569,4.458476681787565,4.860785579988828,0.0,24.655110361327583,0,2573
S_Wilson_Garage_01_24h_dataset.csv,target_t+16,8569,4.4591838217272155,4.860577649483728,0.0,24.655110361327583,0,2572
S_Wilson_Garage_01_24h_dataset.csv,target_t+17,8569,4.459183858716472,4.860577662771628,0.0,24.655110361327583,0,2572
S_Wilson_Garage_01_24h_dataset.csv,target_t+18,8569,4.459164632683623,4.860570449501061,0.0,24.655110361327583,0,2572
S_Wilson_Garage_01_24h_dataset.csv,target_t+19,8569,4.459148379346321,4.860564317200874,0.0,24.655110361327583,0,2572
S_Wilson_Garage_01_24h_dataset.csv,target_t+20,8569,4.45920462418417,4.860582770163029,0.0,24.655110361327583,0,2572
S_Wilson_Garage_01_24h_dataset.csv,target_t+21,8569,4.459739844820285,4.860532487715659,0.0,24.655110361327583,0,2572
S_Wilson_Garage_01_24h_dataset.csv,target_t+22,8569,4.460475132122114,4.860334322476573,0.0,24.655110361327583,0,2571
S_Wilson_Garage_01_24h_dataset.csv,target_t+23,8569,4.4606226061992444,4.8602181358011185,0.0,24.655110361327583,0,2570
S_Wilson_Garage_01_24h_dataset.csv,target_t+24,8569,4.460622606199244,4.8602181358011185,0.0,24.655110361327583,0,2570
S_Wilson_Garage_01_hourly_total.csv,Power (kW),8761,4.4317425190157405,4.845656973431653,0.0,24.655110361327583,0,2646
transfer_learning_results.csv,MAE,1,9.256,,9.256,9.256,0,0
transfer_learning_results.csv,RMSE,1,13.783,,13.783,13.783,0,0
transfer_learning_results.csv,Train Size,1,16711.0,,16711.0,16711.0,0,0
transfer_learning_results.csv,Finetune Size,1,3002.0,,3002.0,3002.0,0,0
transfer_learning_results.csv,Test Size,1,12009.0,,12009.0,12009.0,0,0
